ID,Timestamp,Comment,Title,Channel,URL,Date
2687751,4122,普通の競走馬と違って筋肉もりもりだからより迫力すごいよ,【隙間時間雑談】猫に噛まれて指痛い【ぶいすぽ/如月れん】,如月れん -Ren kisaragi-,https://www.youtube.com/watch?v=D2tOg-IV0bk&t=4122s,2023-05-01T09:56:20Z
2690923,5961,脚の筋肉ってデカいから鍛えると痩せやすくなるらしいよ、特に太もも,【雑】タイトルにこれ書こうって思いついたのに忘れた【ぶいすぽ/如月れん】,如月れん -Ren kisaragi-,https://www.youtube.com/watch?v=SGY_6KAdOQs&t=5961s,2023-04-03T10:19:27Z
2691768,1742,筋肉痛が！？,【雑談】こんな時間に3Dの振り返り配信を取る奴がいるかよ【ぶいすぽ/如月れん】,如月れん -Ren kisaragi-,https://www.youtube.com/watch?v=1ERuy8wnicI&t=1742s,2023-06-08T10:05:31Z
2695152,5992,スクワット何回かやってから回答とかで全員、筋肉痛になってほしい,【雑談】ほんとにすみませんタスクが沢山です【ぶいすぽ/如月れん】,如月れん -Ren kisaragi-,https://www.youtube.com/watch?v=sl8rwD5JRV8&t=5992s,2023-05-31T08:42:09Z
2696091,1241,筋肉質ってこと？,【雑談】今手に持っているポテチに今日の運勢がかかっていると言っても過言【ぶいすぽ/如月れん】,如月れん -Ren kisaragi-,https://www.youtube.com/watch?v=uIWYL9pBOfw&t=1241s,2023-04-07T08:43:15Z
2700053,2022,久々にドーム投げてたから筋肉痛か,【雑談】話すぞ~~~~【ぶいすぽ/如月れん】,如月れん -Ren kisaragi-,https://www.youtube.com/watch?v=xBDljCjZeXc&t=2022s,2023-05-17T10:06:15Z
2720846,16309,筋肉裏画面,VALORANT Masters Tokyo 2023-Day5 !ぶいすぽグループウォッチパーティ👀 【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=9G4hsm7CtWM&t=16309s,2023-06-16T09:05:59Z
2724015,349,まざーさん筋肉痛治ったんかなｗ,VALORANT Masters Tokyo 2023-Grand Final - Day12 ! ぶいすぽグループウォッチパーティ👀 【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=qaooqz9SAHQ&t=349s,2023-06-25T08:32:40Z
2753167,9240,筋肉はすべてを解決する,【 APEX 】フルパだあああ💜セクシーぎゃる宮❕w/きゅぴるな【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=Efq9ARbw42c&t=9240s,2023-05-14T15:07:01Z
2754665,1471,筋肉つけたらべに様にもモテますか？,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1471s,2023-05-10T11:28:52Z
2754666,1472,筋肉エイムだぞ,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1472s,2023-05-10T11:28:52Z
2754667,1474,筋肉aimw,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1474s,2023-05-10T11:28:52Z
2754670,1476,筋肉エイムを手に入れろ！,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1476s,2023-05-10T11:28:52Z
2754672,1477,筋肉つけるとエイムよくなるよ,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1477s,2023-05-10T11:28:52Z
2754675,1479,筋肉エイムは最強です,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1479s,2023-05-10T11:28:52Z
2754676,1480,筋肉大事よね,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1480s,2023-05-10T11:28:52Z
2754678,1481,筋肉エイム！ｗ,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1481s,2023-05-10T11:28:52Z
2754679,1482,筋肉エイムだ,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1482s,2023-05-10T11:28:52Z
2754682,1484,筋肉エイム笑,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=1484s,2023-05-10T11:28:52Z
2755727,3091,顔の筋肉なくなかもなｗ,【#Huel】完全栄養食、いただきます♡【ぶいすぽっ!/八雲べに】,八雲べに,https://www.youtube.com/watch?v=_BlTMl-lXfQ&t=3091s,2023-05-10T11:28:52Z
2757679,2327,筋肉で破壊したぜ,【#ハピシュガWIN】ぶいすぽっ!VALORANT紅白戦 Presented by GALLERIA  八雲べに視点 【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=Hmg_g4oHpqk&t=2327s,2023-05-14T09:12:50Z
2758516,4309,あかりんに筋肉が怖い,【#ハピシュガWIN】ぶいすぽっ!VALORANT紅白戦 Presented by GALLERIA  八雲べに視点 【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=Hmg_g4oHpqk&t=4309s,2023-05-14T09:12:50Z
2761537,10554,フィジカル筋肉,【#ハピシュガWIN】ぶいすぽっ!VALORANT紅白戦 Presented by GALLERIA  八雲べに視点 【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=Hmg_g4oHpqk&t=10554s,2023-05-14T09:12:50Z
2768252,993,明日筋肉痛だな,【#八雲べに3D】ついにキタ!耐えろYouTube!【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=WZ2zvy_gxtM&t=993s,2023-06-02T11:29:39Z
2798090,11557,筋肉減ってきてるってことか,【APEX】V最カスタムDay3 #JewelWIN💎✨【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PBaxbjqCpdQ&t=11557s,2023-04-11T15:14:10Z
2811667,9736,筋肉でねじ伏せられちゃう,【APEX】V最協練習カスタム~!w/ つにゃ【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=uYPFYNKH6AU&t=9736s,2023-04-04T19:51:35Z
2870216,2988,何者にも負けない筋肉を持つ,【Minecraft】アプデきたらしい🌸🌸【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=XKGlncbz6wo&t=2988s,2023-06-09T10:41:04Z
2893504,3181,終わったあと筋肉痛なりそう,【Minecraft】タワマン深夜残業。【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=-Oci_Q-f9ns&t=3181s,2023-05-28T22:59:26Z
2910014,1540,筋肉ムキムキ,【Minecraft】八雲タワーマンション、本日完成します。【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=WxnBY59ysKQ&t=1540s,2023-05-21T22:11:52Z
2910019,1544,あの人ら絶対筋肉凄い,【Minecraft】八雲タワーマンション、本日完成します。【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=WxnBY59ysKQ&t=1544s,2023-05-21T22:11:52Z
2910022,1545,ポールダンスマジで身体の筋肉使うからね,【Minecraft】八雲タワーマンション、本日完成します。【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=WxnBY59ysKQ&t=1545s,2023-05-21T22:11:52Z
2917231,1347,ささみみたいな脚の筋肉だった？,【Minecraft】八雲建設ひみつの部屋計画→ソロヴァロ【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=VTyjSG7I3LM&t=1347s,2023-06-08T02:12:26Z
2936223,2854,筋肉痛なっとるww,【Minecraft】色々ひと段落のまった~り深夜マイクラ w/ミミたや【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=NOF3S62A_AY&t=2854s,2023-06-06T23:55:22Z
2978665,4531,筋肉くん,【valorant】マウスパン禁止🚫ソロコンペ A2~  【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=MdNAvN4R-h8&t=4531s,2023-06-15T19:20:35Z
2984417,3026,筋肉サイファーいない？w,【valorant】久々ヴァロ!フルパだ~!w/ ギア3 だるま3 ぎるる Bobくん【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=-BxOwjgYAYI&t=3026s,2023-05-09T16:01:20Z
3002090,2189,まざーさん筋肉痛なおったかな,【valorant】新ACT先行体験!デッドロックどんなもん???後でカスタム!【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=aW-ITgIitWA&t=2189s,2023-06-26T21:34:33Z
3029160,1849,筋肉ルーレットで決めるか,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=1849s,2023-05-31T03:46:38Z
3030474,4141,大会出てる僕みたいな筋肉ゴリラはダメですか。。。,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4141s,2023-05-31T03:46:38Z
3030490,4167,お気に入りの筋肉は？,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4167s,2023-05-31T03:46:38Z
3030510,4194,筋肉の輝き見たいからね…,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4194s,2023-05-31T03:46:38Z
3030520,4204,筋肉モリモリマッチョマン,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4204s,2023-05-31T03:46:38Z
3030524,4211,恋人は筋肉,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4211s,2023-05-31T03:46:38Z
3030561,4267,筋肉は人を狂わせる,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4267s,2023-05-31T03:46:38Z
3030760,4596,しっかりトレーニング筋肉に効いてますか！？,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4596s,2023-05-31T03:46:38Z
3030844,4718,胸の脂肪が筋肉になってるww,【雑談】おはようの呼吸一の型【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=PiHma3lakgQ&t=4718s,2023-05-31T03:46:38Z
3044604,1063,筋肉は何歳からでも成長する,【雑談】チョットはなそ~🍉【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=8ddVQMWmoJY&t=1063s,2023-05-16T11:33:07Z
3044615,1078,筋肉は裏切らない！！,【雑談】チョットはなそ~🍉【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=8ddVQMWmoJY&t=1078s,2023-05-16T11:33:07Z
3061024,3941,筋肉痛になった？w,【雑談】3Dお披露目おつかれさま~!🌹♡【ぶいすぽ/八雲べに】,八雲べに,https://www.youtube.com/watch?v=vvs-PkzKZjw&t=3941s,2023-06-03T12:36:11Z
3062561,1507,筋肉が必要なジェット,VALORANT Masters Tokyo 2023-Day3 !!ぶいすぽグループウォッチパーティ🌟【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=5V_sf_OJRvA&t=1507s,2023-06-13T13:34:52Z
3193898,6077,筋肉痛なるww,【APEX】認定戦まだです w/せなゆい【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=DySWnpHuaTA&t=6077s,2023-05-18T16:57:34Z
3211212,12632,柔らかい人と硬い人の筋肉どんな感じで違うんだろ,【Minecraft】ひさしぶりに帰るか~!【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=vHd2fMNY7W4&t=12632s,2023-06-08T19:22:29Z
3279194,1701,筋肉男,【原神】#19 用意はとっくに出来てるぜ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=8gvQxVJQO9c&t=1701s,2023-04-03T22:24:13Z
3279463,1929,たそまるも筋肉好きかぁ,【原神】#19 用意はとっくに出来てるぜ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=8gvQxVJQO9c&t=1929s,2023-04-03T22:24:13Z
3284394,7819,良い筋肉,【原神】#19 用意はとっくに出来てるぜ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=8gvQxVJQO9c&t=7819s,2023-04-03T22:24:13Z
3284464,7834,いい筋肉だ,【原神】#19 用意はとっくに出来てるぜ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=8gvQxVJQO9c&t=7834s,2023-04-03T22:24:13Z
3284471,7838,こんな筋肉ほしい,【原神】#19 用意はとっくに出来てるぜ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=8gvQxVJQO9c&t=7838s,2023-04-03T22:24:13Z
3290389,16421,やはり筋肉,【原神】#19 用意はとっくに出来てるぜ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=8gvQxVJQO9c&t=16421s,2023-04-03T22:24:13Z
3294984,24756,筋肉痛が治った,【原神】#19 用意はとっくに出来てるぜ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=8gvQxVJQO9c&t=24756s,2023-04-03T22:24:13Z
3304154,4907,アルハイゼンの筋肉は全てを解決する,【原神】#20 へぇ、お前、やるなぁ【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=s34vti9wuug&t=4907s,2023-04-17T21:27:09Z
3316656,2168,筋肉！,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=2168s,2023-04-22T22:51:18Z
3316700,2187,この筋肉で学者です,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=2187s,2023-04-22T22:51:18Z
3316982,2538,筋肉やべぇ,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=2538s,2023-04-22T22:51:18Z
3316994,2542,背中の筋肉もえぐい,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=2542s,2023-04-22T22:51:18Z
3316998,2544,筋肉ゴリラ,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=2544s,2023-04-22T22:51:18Z
3317010,2557,こいつゴリラ筋肉,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=2557s,2023-04-22T22:51:18Z
3318110,4869,筋肉優男,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=4869s,2023-04-22T22:51:18Z
3323338,12374,筋肉の記憶?,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=12374s,2023-04-22T22:51:18Z
3325031,17254,筋肉質…？,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=17254s,2023-04-22T22:51:18Z
3325041,17262,筋肉質とは,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=17262s,2023-04-22T22:51:18Z
3325086,17293,背が高くて筋肉質のナヒーダ・・・？,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=17293s,2023-04-22T22:51:18Z
3325102,17315,知能派筋肉,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=17315s,2023-04-22T22:51:18Z
3325104,17318,筋肉神は草,【原神】#21 面白いものを探しに行こう【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=LUGRA8bxnTo&t=17318s,2023-04-22T22:51:18Z
3334906,6913,良い筋肉！,【原神】#22 カビが生えちまうぞ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=qSiGXmjJgWc&t=6913s,2023-05-09T19:52:40Z
3335777,7758,まあ2人とも筋肉が大変なのでね…,【原神】#22 カビが生えちまうぞ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=qSiGXmjJgWc&t=7758s,2023-05-09T19:52:40Z
3341138,3608,肩の筋肉たまらんハイゼン,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=3608s,2023-05-10T23:08:48Z
3341243,3710,顔がいいだけの筋肉モブが！！！,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=3710s,2023-05-10T23:08:48Z
3341245,3710,筋肉野郎！,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=3710s,2023-05-10T23:08:48Z
3341263,3725,筋肉やな,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=3725s,2023-05-10T23:08:48Z
3341266,3727,筋肉に力入れて維持してる,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=3727s,2023-05-10T23:08:48Z
3341407,4039,知恵と筋肉の両立,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=4039s,2023-05-10T23:08:48Z
3341417,4069,この筋肉、賢いな！？,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=4069s,2023-05-10T23:08:48Z
3341752,4997,筋肉系,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=4997s,2023-05-10T23:08:48Z
3343553,8187,好きじゃないとあの筋肉にはならんｗ,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=8187s,2023-05-10T23:08:48Z
3347948,13264,書記官の持つ筋肉じゃない,【原神】#23 ははっ、実に愉快だ。【ぶいすぽっ!/ 藍沢エマ】,藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=XCh1Kwx7q_0&t=13264s,2023-05-10T23:08:48Z
